Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	188.74517	576.68043	 	168.73928	598.59626	 	1233.79548	287.99256	 	334.48611	361.63067	 	753.30940	580.88672	 	580.99385	988.77370	 	851.78289	1003.86253	 	1211.26024	998.37045	 	650.66970	1052.29411	 	364.54786	1006.48375	 	717.28035	197.52776	 	1369.71230	1043.20089	 	1384.75959	1065.37551	 	1330.75460	1061.13687	 	1223.32923	2.75602	 	1351.02698	791.49769	 	 	 	 	 	 	 	 	 	 
216	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.43917	591.28557	 	1233.15925	288.57038	 	335.95706	361.24718	 	753.50702	581.36099	 	581.66445	987.87365	 	850.20935	1003.70784	 	1210.99266	996.87769	 	650.04217	1052.87165	 	364.20433	1006.78918	 	716.75773	198.77610	 	1373.93018	1041.34908	 	1383.21243	1067.26980	 	1328.92932	1062.44159	 	1223.29945	2.47003	 	1350.78915	790.75427	 	 	 	 	 	 	 	 	 	 
217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	189.96014	576.10317	*	168.99318	598.00123	 	1233.34550	289.01442	 	337.11792	361.82387	 	753.49062	581.08064	 	582.26726	987.41837	 	849.84494	1003.63065	 	1212.59498	997.24835	 	649.05857	1053.52439	 	364.36995	1007.53770	 	716.71402	198.80165	 	1373.92355	1041.36330	 	1383.16841	1067.28014	 	1328.81243	1062.64733	 	1224.35942	2.45884	 	1350.16141	790.29317	 	 	 	 	 	 	 	 	 	 
218	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.54280	590.79246	 	1234.09027	288.47120	 	338.26395	363.06837	 	752.71716	580.94095	 	582.75978	987.98269	 	848.03702	1004.45778	 	1213.45723	997.11798	 	648.00920	1054.30427	 	364.38963	1007.54698	 	716.53698	198.56682	 	1375.51650	1041.00760	 	1382.23266	1067.40721	 	1328.51745	1062.78890	 	1224.53076	2.59078	 	1349.95240	791.46577	 	 	 	 	 	 	 	 	 	 
219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	173.68052	590.63343	 	1233.81609	288.41672	 	340.76836	364.54459	 	753.20538	581.05963	 	581.93551	989.00413	 	847.64874	1005.32943	 	1213.69902	996.63044	 	647.03375	1055.27425	 	363.77049	1008.76135	 	715.94922	198.95004	 	1373.36432	1037.37481	 	1383.00325	1067.21697	 	1328.94740	1062.80267	 	1224.50205	2.95647	 	1350.12650	793.02755	 	 	 	 	 	 	 	 	 	 
220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	188.66904	578.31649	*	171.71900	593.79988	 	1232.93661	288.62210	 	339.90575	364.41006	 	753.31630	581.24924	 	580.03795	989.12098	 	847.04431	1006.77586	 	1214.30991	996.50791	 	646.43643	1055.78060	 	363.48786	1008.25317	 	715.74053	200.98648	 	1371.44410	1042.44132	 	1382.63411	1065.00684	 	1330.01752	1062.27747	 	1224.57280	3.33133	 	1350.38401	795.06810	 	 	 	 	 	 	 	 	 	 
221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1232.31210	288.56674	 	340.04734	365.46438	 	753.50082	581.97302	 	579.68498	988.11790	 	847.43826	1008.02008	 	1215.29280	995.21722	 	645.99594	1054.95608	 	364.13102	1009.35912	 	714.50019	201.21193	 	1372.38779	1041.80350	 	1382.23830	1065.67761	 	1329.99070	1062.22698	 	1223.46004	3.35928	 	1349.65361	794.98486	 	 	 	 	 	 	 	 	 	 
222	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	189.01907	578.13276	*	171.73012	593.38775	*	1232.98707	288.69711	 	339.58287	365.65951	 	753.17584	581.86632	 	579.22886	988.37814	 	847.10546	1009.09178	 	1216.13178	994.61783	 	646.80696	1054.73390	 	364.59671	1009.82459	 	712.92556	203.37676	 	1373.83983	1041.36186	 	1381.06849	1065.81464	 	1330.11773	1062.50040	 	1223.00318	3.80849	 	1349.35429	794.86624	 	 	 	 	 	 	 	 	 	 
223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	173.97526	590.90264	 	1232.93686	288.05867	 	335.54509	368.43341	 	753.01952	581.49959	 	576.96161	989.61622	 	846.53663	1009.87834	 	1215.69243	993.79835	 	646.10639	1055.09640	 	364.01167	1008.78691	 	711.44819	203.86739	 	1372.77508	1041.72058	 	1382.39033	1065.92587	 	1330.31484	1062.28406	 	1222.32676	3.76255	 	1349.63687	795.41426	 	 	 	 	 	 	 	 	 	 
224	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	173.40294	590.29107	 	1231.47382	287.40982	 	335.09090	370.17798	 	752.89296	582.02489	 	575.87772	990.72310	 	846.44026	1010.33541	 	1214.45032	992.71307	 	645.31842	1055.18202	 	363.18129	1008.01185	 	710.44191	203.60829	 	1377.22327	1040.83593	 	1378.76915	1065.74244	 	1329.45416	1062.78162	 	1221.70278	4.26966	 	1348.45649	795.24894	 	 	 	 	 	 	 	 	 	 
225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	173.95839	591.09424	 	1231.68360	286.69521	 	335.65853	371.77209	 	752.27755	581.31489	 	576.19567	991.07179	 	846.06266	1009.73648	 	1213.88981	993.04676	 	645.30930	1054.84077	 	362.91592	1008.16261	 	710.10510	203.63040	 	1381.42509	1041.35648	 	1375.88546	1065.19790	 	1328.33731	1063.32497	 	1221.31102	4.07749	 	1348.04594	794.70873	 	1383.33378	1031.55675	 	 	 	 	 	 	 
226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.09372	591.46428	 	1231.76435	286.73954	 	334.49557	373.21661	 	752.61647	581.08826	 	576.57259	991.31220	 	845.71515	1008.65883	 	1215.21331	992.34107	 	645.59514	1055.00453	 	362.44629	1010.19627	 	710.10947	203.13504	 	1381.14221	1037.25839	 	1378.74020	1066.96601	 	1327.59327	1063.76236	 	1220.30513	3.92913	 	1347.71117	795.44940	 	 	 	 	 	 	 	 	 	 
227	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	172.92119	594.37286	 	1230.77694	287.77677	 	333.36508	371.53408	 	752.81448	581.37050	 	575.79502	991.61607	 	844.27538	1009.76034	 	1214.06965	992.61194	 	645.29277	1055.31724	 	362.84815	1011.16716	 	709.19167	203.07676	 	1378.01293	1036.91670	 	1380.52000	1067.24188	 	1327.64384	1063.50430	 	1219.20305	4.06184	 	1346.60903	795.77486	 	 	 	 	188.31570	576.64591	 	167.28304	602.08302	 
228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	173.06033	595.42903	 	1230.37415	288.60609	 	332.40860	371.43300	 	753.39348	582.06953	 	575.52530	992.02832	 	844.71883	1009.49470	 	1213.85828	992.61949	 	645.08746	1055.70661	 	362.17672	1011.53934	 	709.30894	203.84825	 	1374.62441	1037.13032	 	1382.29731	1067.28442	 	1328.61345	1062.86100	 	1219.92727	4.09322	 	1345.53188	796.49290	 	 	 	 	186.64523	577.12746	 	167.84965	603.38738	 
229	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1231.00298	288.93459	 	330.92432	370.26165	 	753.24287	581.78618	 	575.29808	992.31287	 	844.56274	1010.22949	 	1212.19173	993.89092	 	645.14099	1055.25163	 	362.03010	1011.63580	 	709.13043	204.92444	 	1371.21524	1042.49825	 	1385.61928	1066.93911	 	1330.26219	1062.45405	 	1221.02300	4.10157	 	1345.26897	795.77347	 	1367.13116	1032.18217	*	186.68563	578.44537	 	169.00963	600.41508	 
230	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1231.68249	290.42743	 	329.87459	370.36522	 	752.80210	582.43699	 	575.27569	991.74362	 	843.04032	1011.80965	 	1211.87675	994.05878	 	644.72437	1054.77088	 	361.78098	1012.36559	 	709.84936	204.98684	 	1369.53563	1043.53575	 	1384.20657	1064.49428	 	1330.68209	1062.23841	 	1221.50582	4.23289	 	1345.66288	795.53769	 	1364.19216	1033.45563	 	186.13384	577.73418	 	169.32346	601.00148	 
231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1231.21160	289.78757	 	330.86703	371.67939	 	753.39086	582.08531	 	575.04825	992.08909	 	842.28950	1012.73253	 	1213.19008	994.29391	 	643.30509	1054.22717	 	361.09323	1011.94114	 	710.69505	204.46928	 	1368.88930	1044.05928	 	1387.61806	1065.85262	 	1330.98806	1062.02677	 	1221.40964	4.16730	 	1346.01297	797.05582	 	1364.65965	1033.19766	 	188.51692	579.81728	 	166.48762	597.65617	 
232	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1230.25157	288.92416	 	330.67798	371.41172	 	753.32350	582.09704	 	574.67479	991.90599	 	842.06020	1012.47117	 	1212.84984	993.49227	 	642.24524	1053.93515	 	360.89456	1012.49973	 	710.04195	203.57051	 	1371.20955	1042.50593	 	1385.45529	1067.03266	 	1330.14173	1061.96804	 	1221.15734	4.14893	 	1345.79907	796.93423	 	1367.45655	1032.13710	 	189.64804	581.66022	 	165.39046	596.67438	 
233	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1230.18725	288.85402	 	330.61022	371.15695	 	753.45231	581.66278	 	574.44532	991.13840	 	842.33350	1012.05323	 	1213.92480	993.14318	 	641.46797	1053.71584	 	360.40409	1012.77262	 	709.13210	202.78995	 	1372.66915	1041.88258	 	1384.30148	1067.46546	 	1331.54438	1065.18598	 	1222.20666	3.45051	 	1344.05163	795.65871	 	1368.41185	1031.84982	 	189.61018	581.76514	 	165.32008	596.26293	 
234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1229.74703	289.05943	 	330.97926	371.59585	 	753.52164	582.92329	 	574.95834	991.64694	 	840.76964	1013.15750	 	1213.23770	992.94183	 	640.61204	1054.50837	 	360.58785	1013.45114	 	708.93720	203.33216	 	1374.30582	1041.30088	 	1383.09043	1067.47765	 	1330.32644	1065.19512	 	1221.27726	3.22726	 	1343.15319	795.77754	 	1371.55871	1031.35096	 	189.09039	580.81082	 	165.88005	597.08932	 
235	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1229.35573	289.32928	 	331.39660	372.33074	 	753.10563	582.84660	 	575.43054	991.79936	 	841.15726	1014.17113	 	1211.94508	992.89342	 	638.88016	1055.84812	 	360.68632	1013.90500	 	708.87190	204.30190	 	1373.33827	1041.58821	 	1381.02555	1065.46967	 	1330.53928	1064.80378	 	1221.61437	3.56381	 	1343.14967	797.80130	 	1369.42940	1031.42650	 	186.89848	578.53674	 	168.52782	600.17814	 
236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1228.27757	289.23175	 	331.05912	372.22906	 	752.84932	581.88554	 	575.61152	991.99535	 	841.02696	1014.73235	 	1211.04802	993.31926	 	638.95143	1056.35247	 	360.31061	1014.25403	 	707.97706	205.27261	 	1372.01042	1042.13805	 	1382.14431	1065.49695	 	1331.51049	1064.39750	 	1221.38323	4.13387	 	1342.81201	798.40055	 	1367.24535	1032.26395	 	186.14602	578.01775	 	169.55141	600.82272	 
237	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1228.06243	290.25905	 	330.31647	371.17820	 	752.54208	581.83045	 	574.97180	992.02916	 	839.79615	1013.83101	 	1209.41071	994.05190	 	638.11627	1056.43027	 	359.68919	1014.10987	 	708.17599	205.06495	 	1372.59253	1041.81548	 	1384.22234	1067.43663	 	1330.94012	1064.91519	 	1220.94184	4.23850	 	1341.48512	798.88435	 	1368.73619	1031.69914	 	188.67464	580.32130	 	166.54137	598.76758	 
238	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1227.22926	291.99802	 	328.92903	371.21968	 	752.37017	583.07589	 	574.74062	992.36381	 	839.69171	1013.92675	 	1207.96155	994.89626	 	637.05699	1056.60439	 	358.36743	1015.08163	 	707.37702	204.56931	 	1372.49011	1041.82104	 	1384.19948	1067.32335	 	1330.54213	1064.83378	 	1220.73973	3.99358	 	1339.90631	799.11908	 	1369.29967	1031.81481	 	 	 	 	 	 	 
239	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1226.46932	292.37635	 	328.84648	370.81717	 	752.29264	583.00556	 	574.50172	992.93467	 	839.23895	1014.70511	 	1207.60382	996.03168	 	634.94674	1056.66772	 	357.83375	1016.11526	 	706.02232	205.13824	 	1370.69797	1042.84218	 	1383.50171	1064.96456	 	1331.83149	1062.76587	 	1220.26264	4.37250	 	1338.63896	799.19223	 	1365.39376	1033.00938	 	 	 	 	 	 	 
240	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1225.46133	292.20216	 	328.91666	370.61625	 	752.42208	582.45774	 	574.48818	993.13381	 	838.23119	1014.38891	 	1207.57482	995.04183	 	633.60351	1057.17793	 	356.70975	1015.96317	 	704.64726	204.95312	 	1371.71133	1042.32112	 	1384.99614	1067.35798	 	 	 	 	1220.23476	4.43470	 	1337.87768	799.07874	 	1367.13363	1032.46172	 	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	66.21862	9.94988	22
2	50.07646	9.18905	59
3	65.54260	42.19022	74
4	13.41972	6.82920	65
5	73.93189	49.99121	84
6	30.34185	17.57033	79
7	19.87601	8.67545	85
8	32.61247	8.28725	90
9	6.08740	5.70744	18
10	18.57449	7.72408	90
11	142.60114	101.68110	94
12	121.29562	82.63256	94
13	41.36959	39.94672	14
14	28.77304	10.61073	16
15	51.97116	10.91955	18
16	30.58885	7.14540	13
17	109.01963	18.72896	55
18	198.43035	47.53426	82
19	38.03161	4.96969	15
20	30.25501	3.43015	16
21	36.83951	8.70961	18
22	53.93551	11.75931	22
23	36.61317	6.31346	22
24	121.98522	58.61772	105
25	48.37534	15.91298	31
26	128.37861	40.32097	118
27	8.61092	4.03865	10
28	46.97241	4.57601	19
29	257.81328	128.50969	240
30	336.08675	81.49632	240
31	243.90073	73.89301	240
32	277.21659	126.38954	240
33	248.60839	142.89795	240
34	290.46255	101.24300	240
35	242.75100	133.19306	240
36	137.08746	46.22770	146
37	133.84369	55.43357	133
38	101.50258	6.56462	56
39	98.39546	6.86751	56
40	47.56643	4.20546	52
41	19.63958	7.36781	32
42	29.61259	16.36692	29
43	39.67436	16.22541	13
44	17.97608	3.69287	11
45	21.47408	3.39738	11
