Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
135	 	 	 	 	 	 	1300.50000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	249.00000	373.50000	 	1218.00000	706.50000	 	678.00000	1033.50000	 	592.50000	327.00000	 	138.00000	765.00000	 	621.00000	760.50000	 	249.00000	1029.00000	 	160.50000	1045.50000	 	966.00000	666.00000	 	538.50000	558.00000	 	666.00000	268.50000	 	1414.50000	295.50000	 	825.00000	727.50000	 	1341.00000	483.00000	 	961.50000	154.50000	 	1186.50000	54.00000	 	39.00000	79.50000	 	180.00000	123.00000	 	565.50000	436.50000	 	670.50000	873.00000	 	873.00000	99.00000	 	946.50000	573.00000	 	1039.50000	241.50000	 	 	 	 	 	 	 	594.00000	99.00000	 	 	 	 	1422.00000	450.00000	 	1093.50000	85.50000	 	 	 	 	31.50000	768.00000	 	1090.50000	933.00000	*	 	 	 	1030.50000	31.50000	 	 	 	 	837.00000	996.00000	 	 	 	 	466.50000	880.50000	 	 	 	 	396.00000	748.50000	 	 	 	 	63.00000	435.00000	 	1321.47048	310.25314	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
136	 	 	 	 	 	 	1305.00000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	394.50000	 	 	 	 	249.00000	373.50000	 	1218.00000	705.00000	 	676.50000	1033.50000	 	592.50000	327.00000	 	138.00000	765.00000	 	621.00000	760.50000	 	251.02758	1030.39769	 	162.00000	1045.50000	 	966.00000	666.00000	 	537.00000	553.50000	 	666.00000	268.50000	 	1414.50000	295.50000	 	826.50000	726.00000	 	1341.00000	483.00000	 	961.50000	156.00000	 	1188.00000	54.00000	 	39.00000	79.50000	 	180.00000	121.50000	 	567.00000	435.00000	 	669.00000	873.00000	 	871.50000	100.50000	 	946.50000	573.00000	 	1039.50000	241.50000	 	 	 	 	 	 	 	594.00000	99.00000	 	 	 	 	1422.00000	451.50000	 	1096.50000	85.50000	 	 	 	 	31.50000	768.00000	 	 	 	 	 	 	 	1030.50000	31.50000	 	 	 	 	837.00000	996.00000	 	 	 	 	466.50000	879.00000	 	 	 	 	399.00000	747.00000	 	1045.50000	924.00000	*	63.00000	435.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
137	 	 	 	 	 	 	1306.50000	214.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	394.50000	 	 	 	 	249.00000	373.50000	 	1219.50000	706.50000	 	676.50000	1032.00000	 	589.50000	327.00000	 	138.00000	763.50000	 	619.02900	759.67239	 	249.00000	1029.00000	 	162.00000	1045.50000	 	967.50000	666.00000	 	535.50000	553.50000	 	666.00000	268.50000	 	1414.50000	295.50000	 	826.50000	726.00000	 	1339.50000	483.00000	 	960.00000	156.00000	 	1188.00000	54.00000	 	40.50000	79.50000	 	180.00000	121.50000	 	567.00000	435.00000	 	669.00000	873.00000	 	871.50000	100.50000	 	945.00000	571.50000	 	1041.00000	241.50000	 	 	 	 	 	 	 	595.50000	97.50000	 	 	 	 	1423.50000	451.50000	 	1095.00000	84.00000	 	 	 	 	31.50000	768.00000	 	 	 	 	 	 	 	1032.00000	31.50000	 	 	 	 	 	 	 	 	 	 	465.00000	879.00000	 	891.00000	1015.50000	*	399.00000	747.00000	 	1045.50000	922.50000	 	61.50000	435.00000	 	1321.57424	310.30344	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
138	 	 	 	 	 	 	1305.00000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	373.50000	 	1219.50000	705.00000	 	676.50000	1032.00000	 	589.50000	327.00000	 	138.00000	763.50000	 	622.50000	757.50000	 	247.50000	1030.50000	 	160.50000	1044.00000	 	967.50000	664.50000	 	535.50000	553.50000	 	666.00000	270.00000	 	1414.50000	295.50000	 	826.50000	726.00000	 	1339.50000	481.50000	 	960.00000	154.50000	 	1188.00000	54.00000	 	40.50000	79.50000	 	180.00000	121.50000	 	568.50000	435.00000	 	669.00000	873.00000	 	871.50000	100.50000	 	945.00000	571.50000	 	1041.00000	241.50000	 	 	 	 	70.50000	484.50000	 	594.00000	99.00000	 	 	 	 	1423.35802	450.45613	 	1095.00000	84.00000	 	 	 	 	33.00000	768.00000	 	 	 	 	 	 	 	1032.00000	30.00000	 	 	 	 	 	 	 	 	 	 	465.00000	877.50000	 	889.50000	1014.00000	 	399.00000	747.00000	 	1047.00000	924.00000	 	 	 	 	1321.83925	311.09315	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
139	 	 	 	 	 	 	1306.50000	226.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.00000	396.00000	 	 	 	 	249.00000	372.00000	 	1219.50000	705.00000	 	676.50000	1032.00000	 	589.50000	327.00000	 	138.00000	763.50000	 	621.00000	759.00000	 	250.49625	1030.63718	 	159.00000	1044.00000	 	969.00000	664.50000	 	535.50000	553.50000	 	666.00000	270.00000	 	1414.50000	295.50000	 	826.50000	724.50000	 	1341.00000	483.00000	 	960.00000	154.50000	 	1188.00000	54.00000	 	40.50000	79.50000	 	180.00000	121.50000	 	570.00000	436.50000	 	669.00000	871.50000	 	870.00000	100.50000	 	946.50000	571.50000	 	1041.00000	240.00000	 	 	 	 	 	 	 	594.00000	99.00000	 	 	 	 	1423.54702	450.07581	 	1096.50000	84.00000	 	 	 	 	33.00000	765.00000	 	1092.00000	934.50000	*	 	 	 	1033.50000	28.50000	 	 	 	 	 	 	 	 	 	 	466.50000	877.50000	 	891.00000	1015.50000	 	399.00000	747.00000	 	 	 	 	61.50000	433.50000	*	1321.76377	310.24360	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
140	 	 	 	 	 	 	1305.00000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	372.00000	 	1219.50000	705.00000	 	676.50000	1032.00000	 	591.00000	327.00000	 	136.50000	763.50000	 	621.00000	760.50000	 	250.60132	1030.54094	 	159.00000	1044.00000	 	969.00000	664.50000	 	534.00000	553.50000	 	666.00000	268.50000	 	1414.50000	295.50000	 	825.00000	724.50000	 	1341.00000	483.00000	 	960.00000	153.00000	 	1188.00000	54.00000	 	39.00000	81.00000	 	180.00000	120.00000	 	570.00000	436.50000	 	670.50000	871.50000	 	870.00000	99.00000	 	946.50000	571.50000	 	1042.50000	237.00000	 	 	 	 	70.50000	481.50000	*	595.50000	96.00000	 	 	 	 	1423.23912	450.01473	 	1096.50000	84.00000	 	 	 	 	33.00000	765.00000	 	 	 	 	 	 	 	1033.50000	28.50000	 	 	 	 	 	 	 	 	 	 	468.00000	877.50000	 	891.00000	1017.00000	 	399.00000	747.00000	 	1048.50000	922.50000	*	 	 	 	1321.79846	310.72675	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
141	 	 	 	 	 	 	1306.50000	214.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	247.50000	372.00000	 	1219.50000	705.00000	 	676.50000	1029.00000	 	591.00000	327.00000	 	136.50000	763.50000	 	621.00000	760.50000	 	250.47911	1030.51549	 	160.50000	1042.50000	 	969.00000	663.00000	 	534.00000	553.50000	 	666.00000	268.50000	 	1416.00000	294.00000	 	823.50000	724.50000	 	1341.00000	481.50000	 	960.00000	153.00000	 	1188.00000	54.00000	 	40.50000	81.00000	 	178.50000	118.50000	 	570.00000	436.50000	 	670.50000	873.00000	 	870.00000	99.00000	 	946.50000	571.50000	 	1041.00000	238.50000	 	 	 	 	73.50000	481.50000	 	594.00000	97.50000	 	 	 	 	1423.35374	449.68658	 	1099.50000	85.50000	 	 	 	 	33.00000	766.50000	 	 	 	 	 	 	 	1033.50000	28.50000	 	 	 	 	835.50000	996.00000	*	 	 	 	466.50000	877.50000	 	 	 	 	399.00000	747.00000	 	1048.50000	924.00000	 	 	 	 	1321.83608	310.14482	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
142	 	 	 	 	 	 	1305.00000	214.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	247.50000	372.00000	 	1221.00000	705.00000	 	678.00000	1030.50000	 	592.50000	325.50000	 	136.50000	762.00000	 	621.00000	760.50000	 	244.50000	1027.50000	 	160.50000	1044.00000	 	969.00000	663.00000	 	535.50000	553.50000	 	666.00000	268.50000	 	1411.22708	298.05423	 	823.50000	723.00000	 	1341.00000	481.50000	 	960.00000	153.00000	 	1188.00000	54.00000	 	30.00000	87.00000	 	177.00000	118.50000	 	570.00000	436.50000	 	670.50000	873.00000	 	870.00000	99.00000	 	948.00000	573.00000	 	1042.50000	238.50000	 	 	 	 	75.00000	481.50000	 	594.00000	97.50000	 	 	 	 	1422.00000	447.00000	 	1099.50000	85.50000	 	 	 	 	34.50000	766.50000	 	 	 	 	 	 	 	1033.50000	28.50000	 	 	 	 	 	 	 	 	 	 	465.00000	876.00000	 	889.50000	1017.00000	*	399.00000	747.00000	 	1048.50000	925.50000	 	 	 	 	1321.61248	310.30899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
143	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.00000	394.50000	 	 	 	 	247.50000	372.00000	 	1219.50000	705.00000	 	678.00000	1029.00000	 	594.00000	324.00000	 	136.50000	763.50000	 	621.00000	760.50000	 	244.50000	1027.50000	 	159.00000	1044.00000	 	969.00000	664.50000	 	535.50000	553.50000	 	666.00000	270.00000	 	1411.23994	298.04404	 	822.00000	723.00000	 	1341.00000	481.50000	 	960.00000	153.00000	 	1188.00000	54.00000	 	40.50000	79.50000	 	178.50000	117.00000	 	570.00000	436.50000	 	670.50000	873.00000	 	871.50000	99.00000	 	949.50000	573.00000	 	1042.50000	238.50000	 	 	 	 	70.50000	481.50000	 	592.50000	96.00000	 	 	 	 	1422.00000	444.00000	 	1099.50000	84.00000	 	 	 	 	33.00000	768.00000	 	1093.50000	934.50000	*	 	 	 	1035.00000	30.00000	 	 	 	 	 	 	 	 	 	 	465.00000	877.50000	 	889.50000	1015.50000	 	399.00000	750.00000	 	 	 	 	 	 	 	1321.70279	310.31684	 	537.54256	379.25682	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	372.00000	 	1221.00000	703.50000	 	678.00000	1029.00000	 	594.00000	325.50000	 	135.00000	763.50000	 	621.00000	760.50000	 	244.50000	1027.50000	 	159.00000	1042.50000	 	967.50000	664.50000	 	535.50000	555.00000	 	666.00000	268.50000	 	1414.50000	294.00000	 	822.00000	723.00000	 	1339.50000	481.50000	 	960.00000	153.00000	 	1188.00000	54.00000	 	40.50000	79.50000	 	178.50000	118.50000	 	571.50000	435.00000	 	669.00000	873.00000	 	870.00000	99.00000	 	949.50000	573.00000	 	1042.50000	237.00000	 	 	 	 	 	 	 	592.50000	96.00000	 	 	 	 	1422.44126	449.92806	 	1099.50000	82.50000	 	 	 	 	33.00000	768.00000	 	 	 	 	 	 	 	1035.00000	27.00000	 	 	 	 	 	 	 	 	 	 	466.50000	877.50000	 	891.00000	1014.00000	 	400.50000	750.00000	 	1050.00000	925.50000	*	61.50000	432.00000	*	1322.19896	310.34842	 	536.99143	378.64312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
145	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	247.50000	370.50000	 	1219.50000	705.00000	 	678.00000	1029.00000	 	595.50000	325.50000	 	135.00000	762.00000	 	621.00000	760.50000	 	247.50000	1029.00000	 	159.00000	1044.00000	 	967.50000	664.50000	 	535.50000	556.50000	 	666.00000	270.00000	 	1411.50000	297.00000	 	822.00000	723.00000	 	1339.50000	480.00000	 	960.00000	151.50000	 	1188.00000	52.50000	 	39.00000	79.50000	 	178.50000	120.00000	 	570.00000	433.50000	 	672.00000	871.50000	 	871.50000	99.00000	 	949.50000	573.00000	 	1042.50000	237.00000	 	 	 	 	69.00000	481.50000	*	594.00000	94.50000	 	 	 	 	1422.00000	445.50000	 	1099.50000	82.50000	 	 	 	 	34.50000	768.00000	 	 	 	 	 	 	 	1035.00000	25.50000	 	 	 	 	 	 	 	 	 	 	471.00000	876.00000	 	891.00000	1015.50000	 	400.50000	751.50000	 	1048.50000	925.50000	 	 	 	 	1322.25380	309.48272	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	249.00000	370.50000	 	1221.00000	702.00000	 	678.00000	1029.00000	 	595.50000	324.00000	 	135.00000	762.00000	 	621.00000	759.00000	 	250.37433	1030.60901	 	159.00000	1042.50000	 	967.50000	666.00000	 	535.50000	553.50000	 	666.00000	270.00000	 	1413.00000	294.00000	 	820.50000	723.00000	 	1339.50000	480.00000	 	960.00000	153.00000	 	1186.50000	52.50000	 	39.00000	79.50000	 	180.00000	118.50000	 	 	 	 	672.00000	870.00000	 	870.00000	97.50000	 	949.50000	573.00000	 	1042.50000	235.50000	 	 	 	 	76.50000	486.00000	 	592.50000	96.00000	 	 	 	 	1420.50000	444.00000	 	1101.00000	82.50000	 	 	 	 	33.00000	768.00000	 	 	 	 	 	 	 	1035.00000	25.50000	 	 	 	 	834.00000	993.00000	*	 	 	 	468.00000	877.50000	 	 	 	 	 	 	 	1047.00000	924.00000	 	 	 	 	1322.21282	309.51055	 	536.20935	376.63328	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
147	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	397.50000	 	 	 	 	249.00000	370.50000	 	1221.00000	702.00000	 	679.50000	1030.50000	 	595.50000	327.00000	 	135.00000	762.00000	 	621.00000	759.00000	 	244.50000	1027.50000	 	159.00000	1042.50000	 	966.00000	667.50000	 	535.50000	556.50000	 	666.00000	270.00000	 	1413.00000	292.50000	 	820.50000	723.00000	 	1339.50000	480.00000	 	960.00000	151.50000	 	1188.00000	54.00000	 	40.50000	78.00000	 	178.50000	120.00000	 	571.50000	436.50000	*	670.50000	870.00000	 	870.00000	97.50000	 	949.50000	573.00000	 	1044.00000	235.50000	 	 	 	 	67.50000	484.50000	 	592.50000	96.00000	 	 	 	 	1420.50000	444.00000	 	1102.50000	82.50000	 	 	 	 	33.00000	769.50000	 	1090.50000	934.50000	*	 	 	 	1035.00000	25.50000	 	 	 	 	834.00000	993.00000	 	 	 	 	468.00000	879.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1321.66334	308.97820	 	536.84619	376.77753	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1315.50000	399.00000	 	 	 	 	247.50000	369.00000	 	1221.00000	703.50000	 	679.50000	1030.50000	 	597.00000	324.00000	 	133.50000	762.00000	 	619.50000	760.50000	 	247.50000	1027.50000	 	159.00000	1042.50000	 	966.00000	667.50000	 	535.50000	556.50000	 	666.00000	270.00000	 	1411.50000	295.50000	 	820.50000	721.50000	 	1341.00000	478.50000	 	960.00000	151.50000	 	1189.50000	52.50000	 	39.00000	78.00000	 	178.50000	120.00000	 	 	 	 	670.50000	870.00000	 	870.00000	97.50000	 	949.50000	573.00000	 	1044.00000	237.00000	 	 	 	 	67.50000	484.50000	 	592.50000	96.00000	 	 	 	 	1421.64269	450.46062	 	1101.00000	81.00000	 	 	 	 	33.00000	768.00000	 	1092.00000	934.50000	 	 	 	 	1035.00000	27.00000	 	 	 	 	835.50000	993.00000	 	 	 	 	471.00000	877.50000	 	 	 	 	403.50000	754.50000	*	 	 	 	 	 	 	1322.70979	309.94091	 	537.20543	376.41566	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
149	 	 	 	 	 	 	1303.50000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	400.50000	 	 	 	 	247.50000	369.00000	 	1221.00000	700.50000	 	681.00000	1030.50000	 	595.50000	327.00000	 	133.50000	763.50000	 	621.00000	760.50000	 	247.50000	1027.50000	 	159.00000	1041.00000	 	967.50000	669.00000	 	535.50000	556.50000	 	666.00000	270.00000	 	1414.50000	292.50000	 	820.50000	723.00000	 	1339.50000	480.00000	 	961.50000	151.50000	 	1188.00000	54.00000	 	39.00000	81.00000	 	178.50000	120.00000	 	573.00000	438.00000	*	672.00000	870.00000	 	868.50000	96.00000	 	949.50000	573.00000	 	1044.00000	237.00000	 	 	 	 	76.50000	486.00000	 	592.50000	96.00000	 	 	 	 	1420.50000	450.00000	 	1102.50000	82.50000	 	 	 	 	31.50000	768.00000	 	 	 	 	 	 	 	1035.00000	27.00000	 	 	 	 	835.50000	993.00000	 	 	 	 	469.50000	879.00000	 	 	 	 	394.50000	754.50000	 	1048.50000	925.50000	*	 	 	 	1322.35768	309.66702	 	536.12030	377.45329	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
150	 	 	 	 	 	 	1303.50000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1315.50000	400.50000	 	 	 	 	243.00000	382.50000	 	1221.00000	703.50000	 	679.50000	1030.50000	 	598.50000	327.00000	 	133.50000	763.50000	 	619.50000	763.50000	 	250.51481	1030.56112	 	160.50000	1039.50000	 	967.50000	669.00000	 	535.50000	556.50000	 	666.00000	268.50000	 	1407.00000	301.50000	 	820.50000	724.50000	 	1338.00000	480.00000	 	960.00000	153.00000	 	1189.50000	54.00000	 	31.50000	87.00000	 	178.50000	120.00000	 	571.50000	436.50000	 	672.00000	871.50000	 	870.00000	94.50000	 	949.50000	573.00000	 	1042.50000	237.00000	 	 	 	 	67.50000	484.50000	 	592.50000	96.00000	 	 	 	 	1423.53361	450.14556	 	1102.50000	84.00000	 	 	 	 	30.00000	768.00000	 	1092.00000	934.50000	*	 	 	 	1033.50000	27.00000	 	 	 	 	835.50000	991.50000	 	 	 	 	471.00000	879.00000	 	 	 	 	399.00000	754.50000	 	 	 	 	 	 	 	1322.51031	309.87578	 	535.93835	377.43974	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
151	 	 	 	 	 	 	1303.50000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	243.00000	382.50000	 	1221.00000	702.00000	 	679.50000	1029.00000	 	595.50000	327.00000	 	133.50000	763.50000	 	621.00000	762.00000	 	249.00000	1026.00000	 	160.50000	1041.00000	 	967.50000	667.50000	 	538.50000	558.00000	 	666.00000	268.50000	 	1414.50000	292.50000	 	822.00000	724.50000	 	1338.00000	480.00000	 	960.00000	153.00000	 	1189.50000	52.50000	 	36.77961	82.39108	 	177.00000	120.00000	 	 	 	 	673.50000	870.00000	 	868.50000	96.00000	 	949.50000	574.50000	 	1044.00000	237.00000	 	 	 	 	67.50000	484.50000	 	594.00000	96.00000	 	 	 	 	1423.50000	447.00000	 	1104.00000	84.00000	 	 	 	 	31.50000	768.00000	 	1092.00000	934.50000	 	 	 	 	1035.00000	27.00000	 	 	 	 	835.50000	993.00000	 	 	 	 	471.00000	876.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1322.15101	309.25899	 	536.13370	375.96049	 	1268.16950	434.61279	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
152	 	 	 	 	 	 	1303.50000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1315.50000	400.50000	*	 	 	 	243.00000	382.50000	 	1221.00000	700.50000	 	679.50000	1029.00000	 	595.50000	325.50000	 	133.50000	762.00000	 	622.50000	760.50000	 	250.50000	1027.50000	 	160.50000	1041.00000	 	967.50000	667.50000	 	537.00000	556.50000	 	666.00000	268.50000	 	1410.00000	297.00000	 	822.00000	723.00000	 	1338.00000	478.50000	 	961.50000	153.00000	 	1191.00000	51.00000	 	31.50000	87.00000	 	178.50000	120.00000	 	 	 	 	673.50000	870.00000	 	870.00000	94.50000	 	949.50000	574.50000	 	1044.00000	237.00000	 	 	 	 	 	 	 	594.00000	96.00000	 	 	 	 	1422.00000	450.00000	 	1102.50000	84.00000	 	 	 	 	30.00000	766.50000	 	 	 	 	 	 	 	1035.00000	25.50000	 	 	 	 	837.00000	991.50000	 	 	 	 	469.50000	879.00000	 	 	 	 	 	 	 	1048.50000	925.50000	*	 	 	 	1322.33672	309.05890	 	538.50000	375.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
153	 	 	 	 	 	 	1306.50000	225.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1315.50000	400.50000	 	 	 	 	243.00000	382.50000	 	1219.50000	706.50000	 	 	 	 	595.50000	325.50000	 	133.50000	763.50000	 	622.50000	760.50000	 	250.50000	1029.00000	 	160.50000	1041.00000	 	966.00000	666.00000	 	537.00000	555.00000	 	666.00000	268.50000	 	1410.00000	298.50000	 	820.50000	723.00000	 	1338.88934	477.80978	 	961.50000	153.00000	 	1191.00000	51.00000	 	33.00000	84.00000	 	177.00000	118.50000	 	 	 	 	673.50000	870.00000	 	871.50000	96.00000	 	951.00000	573.00000	 	1044.00000	235.50000	 	 	 	 	 	 	 	594.00000	96.00000	 	 	 	 	1422.00000	448.50000	 	1104.00000	81.00000	 	 	 	 	30.00000	765.00000	 	 	 	 	 	 	 	1035.00000	25.50000	 	 	 	 	835.50000	993.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1048.50000	925.50000	 	 	 	 	1321.76579	309.19345	 	537.25704	374.49775	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	243.00000	381.00000	 	1222.50000	700.50000	 	679.50000	1029.00000	*	597.00000	322.50000	 	132.00000	762.00000	 	622.50000	759.00000	 	250.50000	1026.00000	 	160.50000	1041.00000	 	966.00000	666.00000	 	537.00000	555.00000	 	666.00000	268.50000	 	1414.50000	292.50000	 	822.00000	721.50000	 	1335.00000	480.00000	 	960.00000	154.50000	 	1191.00000	51.00000	 	31.50000	87.00000	 	177.00000	118.50000	 	570.00000	438.00000	*	673.50000	871.50000	 	871.50000	94.50000	 	951.00000	573.00000	 	1044.00000	234.00000	 	 	 	 	 	 	 	594.00000	96.00000	 	 	 	 	1422.58415	450.04953	 	1104.00000	82.50000	 	 	 	 	30.00000	763.50000	 	 	 	 	 	 	 	1033.50000	25.50000	 	 	 	 	837.00000	993.00000	 	 	 	 	469.50000	876.00000	*	 	 	 	393.00000	751.50000	*	1048.50000	925.50000	 	 	 	 	1322.61236	308.85411	 	538.50000	373.50000	 	1267.06986	434.04800	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
155	 	 	 	 	 	 	1306.50000	213.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	1317.00000	402.00000	*	 	 	 	241.50000	382.50000	 	1222.50000	700.50000	 	681.00000	1027.50000	 	597.00000	325.50000	 	133.50000	762.00000	 	622.50000	759.00000	 	249.00000	1029.00000	 	160.50000	1041.00000	 	969.63397	666.51489	 	537.00000	553.50000	 	666.00000	270.00000	 	1414.50000	292.50000	 	822.00000	723.00000	 	1336.50000	478.50000	 	960.00000	154.50000	 	1192.50000	52.50000	 	31.50000	87.00000	 	177.00000	118.50000	 	568.50000	436.50000	 	673.50000	870.00000	 	871.50000	96.00000	 	952.50000	573.00000	 	1044.00000	235.50000	 	 	 	 	 	 	 	594.00000	96.00000	 	 	 	 	1424.15407	449.12919	 	1104.00000	84.00000	 	 	 	 	31.50000	765.00000	 	 	 	 	 	 	 	1035.00000	24.00000	 	 	 	 	837.00000	991.50000	 	 	 	 	471.00000	876.00000	 	 	 	 	393.00000	753.00000	 	1048.50000	927.00000	 	 	 	 	1323.16658	308.89015	 	539.50327	373.17332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
